ObjectClass	ObjectProperty	DataElementConceptEN	ConceptualDomain	FormatConceptualDomain	Required	DataElementConceptDefFR	DataElementConceptDefEN	IdDataElementConcept	ShortName		
Patient	Id	Patient_Id		String		Identifiant du patient dans le centre transmetteur de l'information		C1	PatId		
Patient	Gender	Patient_Gender	v3 Code System AdministrativeGender	String		Sexe du patient		C2			
Patient	Ethnicity	Patient_Ethnicity	HL7 v3 Code System Race	String		Origine ethnique du patient		C3			
Patient	BirthDate	Patient_BirthDate		Date		Date de naissance du patient		C4			
Patient	DeathDate	Patient_DeathDate		Date		Date de décès du patient		C5			
Patient	CenterId	Patient_CenterId		String		Identifiant du centre transmetteur de l'information		C6			
Patient	CauseOfDeath	Patient_CauseOfDeath	UMLS:C0007465	String		Descriptif de la cause de décès du patient		C7			
Patient	LastNewsDate	Patient_LastNewsDate		Date		Date de dernières nouvelles du patient (= date de dernière venue du patient si aucune autre information disponible)		C8			
Patient	LastNewsStatus	Patient_LastNewsStatus		String		Indicateur de l'état du patient aux dernières nouvelles (Vivant ou décédé)		C9			
Consent	ExpirationDate	Consent_ExpirationDate		Date		Date limite de validité du consentement		C10			
Consent	IntrinsicAnalysisAuth	Consent_IntrinsicAnalysisAuth		Boolean		Autorisation pour analyses en constitutionnel		C11			
Consent	SomaticAnalysisAuth	Consent_SomaticAnalysisAuth		Boolean		Autorisation pour analyses en somatique		C12			
RelatedPathology	PathologyCode	RelatedPathology_PathologyCode	ICD-10	String		Code international de la pathologie associée (hors autre cancer).		C13			
RelatedPathology	DiagnosisDate	RelatedPathology_DiagnosisDate		Date		Date du diagnostic de la pathologie associée		C14			
RelatedPathology	PathologyEndDate	RelatedPathology_PathologyEndDate		Date		Date de fin de la pathologie associée (si elle existe et est connue).		C15			
CancerHistory	DiagnosisDate	CancerHistory_DiagnosisDate		Date		Date de diagnostic de l'antécédent carcinologique		C16			
CancerHistory	TopographyCode	CancerHistory_TopographyCode	CIM-O-3 Topo	String		Code international de la localisation de l'antécédent carcinologique		C17			
CancerHistory	MorphologyCode	CancerHistory_MorphologyCode	CIM-O-3 Morpho	String		Code international de la lésion / type histologique / morphologie de l'antécédent carcinologique		C18			
CancerHistory	Type	CancerHistory_Type	CancerHistoryType	String		Type d'antécédent (Personnel ou Familial)		C19			
TumorPathologyEvent	Type	TumorPathologyEvent_Type	EventType	String		Le champ 'Type' permet de décrire à la fois l'événement 'Cancer' en tant que maladie globale que les différents événements constituant cette maladie (Tumeur initiale, Récidive locale, Récidive métastatique).		C20			
TumorPathologyEvent	StartDate	TumorPathologyEvent_StartDate		Date		Date de début de l'événement tumoral ou de la maladie		C21			
TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	OMS	String		Définition de l'échelle d'autonomie (échelle de Karnofsky ou OMS)		C22			
TumorPathologyEvent	G8	TumorPathologyEvent_G8	G8	Integer		outil d'évaluation de l'état général des patients âgés ayant un cancer		C23			
TumorPathologyEvent	T	TumorPathologyEvent_T		String		Taille de la tumeur, propagation sur le site de la tumeur primitive		C24			
TumorPathologyEvent	N	TumorPathologyEvent_N		String		Propagation au niveau ganglionnaire		C25			
TumorPathologyEvent	M	TumorPathologyEvent_M		String		Propagation à distance, présence de métastases		C26			
TumorPathologyEvent	TNMVersion	TumorPathologyEvent_TNMVersion	TNMVersion	String		Version de la classification TNM		C27			
TumorPathologyEvent	TNMType	TumorPathologyEvent_TNMType	TNMType	String		c, p, r,...		C28			
TumorPathologyEvent	HistologicalGradeType	TumorPathologyEvent_HistologicalGradeType				Liste des échelles de grading histologique		C29			
TumorPathologyEvent	HistologicalGradeValue	TumorPathologyEvent_HistologicalGradeValue				Valeur du grade histologique		C30			
TumorPathologyEvent	StadeType	TumorPathologyEvent_StadeType		String		Liste des échelles de stade		C31			
TumorPathologyEvent	StadeValue	TumorPathologyEvent_StadeValue		String		Valeur du stade		C32			
TumorPathologyEvent	DiagnosisDate	TumorPathologyEvent_DiagnosisDate		Date		Date du diagnostic de l'événement tumoral		C33			
TumorPathologyEvent	TopographyCode	TumorPathologyEvent_TopographyCode	CIM-O-3 Topo	String		Code international de la localisation de l'événement tumoral		C34			
TumorPathologyEvent	MorphologyCode	TumorPathologyEvent_MorphologyCode	CIM-O-3 Morpho	String		Code international de la lésion / type histologique / morphologie de l'événement tumoral		C35			
TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	Laterality	String		Latéralité de la localisation (si elle existe)		C36			
Analysis	Code	Analysis_Code		String		Code de l'analyse		C70			
Analysis	Type	Analysis_Type		String		Type de l'examen		C37			
Analysis	Date	Analysis_Date		Date		Date de l'examen		C38			
Biomarker	Code	Biomarker_Code		String		Nom du marqueur		C39			
Biomarker	Status	Biomarker_Status		String		Statut de marqueur		C40			
Treatment	Type	Treatment_Type	TreatmentType	String		Type de traitement		C41			
Treatment	ActivityCode	Treatment_ActivityCode	CCAM	String		Code CCAM de l'acte		C42			
Treatment	StartDate	Treatment_StartDate		Date		Date de début du traitement		C43			
Treatment	EndDate	Treatment_EndDate		Date		Date de fin du traitement		C44			
Treatment	ClinicalTrialContext	Treatment_ClinicalTrialContext		Boolean		Traitement effectué dans un contexte d'étude clinique		C45			
Treatment	SurgeryResectionQuality	Treatment_SurgeryResectionQuality	SurgeryResection	String		Qualité de la résection (anapath)		C46			
Treatment	SurgeryNature	Treatment_SurgeryNature		String		Nature de la chirurgie		C47			
AdverseEvent	Code	AdverseEvent_Code		String		Code international de l'événement indésirable survenu en cours de traitement (hors autre cancer).		C48			
AdverseEvent	Date	AdverseEvent_Date		Date		Date du diagnostic de l'événement indésirable		C49			
AdverseEvent	EndDate	AdverseEvent_EndDate		Date		Date de fin de l'événement indésirable (si elle est connue)		C50			
Drug	Code	Drug_Code	ATC 5e niveau	String		Code de la classification thérapeutique		C51			
Drug	Name	Drug_Name	ATC 5e niveau	String		Nom de la molécule		C52			
BiologicalSample	SampleExternalAccession	BiologicalSample_SampleExternalAccession	MIABIS-39	String		Identifiant unique de l'échantillon		C53			
BiologicalSample	ParentSampleExternalAccession	BiologicalSample_ParentSampleExternalAccession	MIABIS-40	String		Identifiant unique de l'échantillon parent (s'il en existe un)		C54			
BiologicalSample	ParentSampleRef	BiologicalSample_ParentSampleRef		String		Numéro de référence du prélèvement (numéro utilisé généralement à la réception d'un ensemble d'échantillons au laboratoire correspondant à un même acte de prélèvement)		C55			
BiologicalSample	CollectDate	BiologicalSample_CollectDate	MIABIS-43	Date		Date du prélèvement		C56			
BiologicalSample	TopographyCode	BiologicalSample_TopographyCode	CIM-O-3 Topo	String		Code de la localisation tumorale		C57			
BiologicalSample	Nature	BiologicalSample_Nature	MIABIS-41	String		La nature de l'échantillon		C58			
BiologicalSample	Origin	BiologicalSample_Origin	OSIRIS:SampleOrigin	String		Nature du prélèvement d'origine (Sain ou Tumoral)		C59			
BiologicalSample	StorageTemperature	BiologicalSample_StorageTemperature	MIABIS-42	String		Le mode de conservation		C60			
BiologicalSample	TumorCellularity	BiologicalSample_TumorCellularity		Integer		Le pourcentage de cellules tumorales quantifié dans l'échantillon		C61			
Technology	TechnicalProtocol	Technology_TechnicalProtocol	OSIRIS:TechnicalProtocol	String	mandatory		Protocol used for the experiment	O6			
Technology	PlatformName	Technology_PlatformName	OSIRIS:PlatformName	String	mandatory		Technological platform name (provider followed by the platform name)	O7			
Technology	PlatformAccession	Technology_PlatformAccession	OSIRIS:PlatformAccession	String	optional		GEO Identifier of the platform	O8			
Technology	DateOfExperiment	Technology_DateOfExperiment	OSIRIS:DateOfExperiment	Date	cle primaire		Date when the experiment was performed	O9			
Panel	Name	Panel_Name	OSIRIS:PanelName	String	optional		Name of the panel targeted by the experimental analysis (provider + name)	O10			
AnalysisProcess	AnalyticPipelineCode	AnalysisProcess_AnalyticPipelineCode	OSIRIS:AnalyticPipelineCode	String	mandatory		Identifier of the pipeline used into the analysis (unique in the center)	O11			
OmicAnalysis	AlgorithmicCellularity	OmicAnalysis_AlgorithmicCellularity	OSIRIS:AlgorithmicCellularity	Integer	optional		Calculated percentage of tumor cells in sample	O12			
OmicAnalysis	AlgorithmicPloidy	OmicAnalysis_AlgorithmicPloidy	OSIRIS:AlgorithmicPloïdy	String	optional		Calculated number of sets of chromosomes in a cell of the sample	O13			
OmicAnalysis	NumberOfBreakPoints	OmicAnalysis_NumberOfBreakPoints	OSIRIS:NumberOfBreakPoints	Integer	optional		Calculated number of break points in genomic profile	O14			
AlterationOnSample	AlterationType	AlterationOnSample_AlterationType	OSIRIS:AlterationType	String	mandatory		General type of the detected genetic alteration (high level type)	O15	AltType		
AlterationOnSample	Pathogenicity	AlterationOnSample_Pathogenicity	ACMG	String	optional		Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board	O81	MTBConclu		
AlterationOnSample	Actionability	AlterationOnSample_Actionability	OBI	String	optional		Conclusion of the clinicians wether the variant is actionable or not during the Molecular Tumor Board	O82	CTBConclu		
AlterationOnSample	ProposedForOrientation	AlterationOnSample_ProposedForOrientation	OBI	Boolean	optional		Is the ClinicalTumorBoardConclusion used to orient the treatment decision ?	O83			
Validation	Type	Validation_Type	OSIRIS:ValidationType	String	mandatory		Type of validation of the detected alteration	O16			
Validation	Method	Validation_Method	OSIRIS:ValidationMethod	String	mandatory		Validation method depending on the type of validation	O17			
Validation	Status	Validation_Status	OSIRIS:ValidationStatus	String	mandatory		Validation status of the detected alteration	O18			
Alteration	Chromosome	Alteration_Chromosome	OSIRIS:Chromosome	String	mandatory		Chromosome containing the genetic finding	O19	Chrom		
Alteration	GenomicStart	Alteration_GenomicStart	FHIR:extension-geneticsGenomicStart	Integer	mandatory		Nucleotide location for start of genomic finding on the positive (+) genomics strand, 1-based	O20	Start	GmicStart	gStart
Alteration	GenomicStop	Alteration_GenomicStop	FHIR:extension-geneticsGenomicStop	Integer	mandatory		Nucleotide location for end of genomic finding on the positive (+) genomic strand, 1-based	O21	Stop	GmicStop	gStop
Alteration	GenomeBuild	Alteration_GenomeBuild	FHIR:extension-geneticsGenomeBuild	String	mandatory		Genome Build used for reference	O22			
Alteration	Cytoband	Alteration_Cytoband	OSIRIS:Cytoband	String	optional		Cytogenetic location	O23			
GenomeEntity	Type	GenomeEntity_Type	OSIRIS:GenomeEntityType	String	mandatory		Type of the genome entity. For eg: gene, mRNA, ncRNA...	O24			
GenomeEntity	Database	GenomeEntity_Database	OSIRIS:GenomeEntityDatabase	String	mandatory		Database of the genome entity	O25			
GenomeEntity	Id	GenomeEntity_Id	FHIR:extension-observation-geneticsGene	String	mandatory		Identifier of the genome entity in the genome entity database	O26			
GenomeEntity	Symbol	GenomeEntity_Symbol	LOINC:48018-6	String	mandatory if gene		Hugo gene symbol	O27	Gene	Symbol?	
Fusion	Type	Fusion_Type	OSIRIS:FusionType	String	optional		Type of the fusion event. For eg: translocation, readthrough	O28	FusType		
Fusion	Symbol5prime	Fusion_Symbol5prime	LOINC:48018-6	String	mandatory		Gene symbol (HUGO) of the gene involved in the fusion on 5 prime end	O31	FusGene5p		
Fusion	RegionName5prime	Fusion_RegionName5prime	FHIR:extension-observation-geneticsDNARegionName	String	optional		Human readable name for the region of interest from the 5 prime fusion partner. For eg : Exon, Intron	O32	FusReg5p		
Fusion	TranscriptReferenceSequenceId5prime	Fusion_TranscriptReferenceSequenceId5prime	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId	String	mandatory		Reference identifier for cDNA transcript of the 5 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.	O33	FusRefSeqId5p		
Fusion	Strand5prime	Fusion_Strand5prime	OSIRIS:FusionStrand5prime	String	mandatory		Strand of the 5 prime fusion partner	O34	FusStrd5p		
Fusion	Point5prime	Fusion_Point5prime	OSIRIS:FusionPoint5prime	String	mandatory		Position of the fusion point on the 5 prime partner	O35	FusPt5p		
Fusion	Symbol3prime	Fusion_Symbol3prime	LOINC:48018-6	String	mandatory		Gene symbol (HUGO) of the gene involved in the fusion on 3 prime end	O36	FusGene3p		
Fusion	RegionName3prime	Fusion_RegionName3prime	FHIR:extension-observation-geneticsDNARegionName	String	optional		Human readable name for the region of interest from the 3 prime fusion partner. For eg : Exon, Intron	O37	FusReg3p		
Fusion	TranscriptReferenceSequenceId3prime	Fusion_TranscriptReferenceSequenceId3prime	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId	String	mandatory		Reference identifier for cDNA transcript of the 3 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.	O38	FusRefSeqId3p		
Fusion	Strand3prime	Fusion_Strand3prime	OSIRIS:FusionStrand3prime	String	mandatory		Strand of the 3 prime fusion partner	O39	FusStrd3p		
Fusion	Point3prime	Fusion_Point3prime	OSIRIS:FusionPoint3prime	Integer	mandatory		Position of the fusion point on the 3 prime partner	O40	FusPt3p		
Fusion	InFrame	Fusion_InFrame	OSIRIS:FusionInFrame	Boolean	optional		Specify whether the fusion is in frame	O41	FusInFrame		
Fusion	NbSpanningPair	Fusion_NbSpanningPair	OSIRIS:FusionNbSpanningPair	Integer	mandatory		Number of reads pairs spanning the fusion	O44			
