ObjectClass	ObjectProperty	DataElementConcept	ConceptualDomain	DataElementConceptDefFR	DataElementConceptDefEN	IdDataElementConcept
Patient	Id	Id du patient		Identifiant du patient dans le centre transmetteur de l'information		C1
Patient	Gender	Sexe	v3 Code System AdministrativeGender	Sexe du patient		C2
Patient	Ethnicity	Ethnicité	HL7 v3 Code System Race	Origine ethnique du patient		C3
Patient	BirthDate	Date de naissance		Date de naissance du patient		C4
Patient	DeathDate	Date de décès		Date de décès du patient		C5
Patient	CenterId	Id du Centre		Identifiant du centre transmetteur de l'information		C6
Patient	CauseOfDeath	Cause du décès	UMLS:C0007465	Descriptif de la cause de décès du patient		C7
Patient	LastNewsDate	Date de dernières nouvelles		Date de dernières nouvelles du patient (= date de dernière venue du patient si aucune autre information disponible)		C8
Patient	LastNewsStatus	Etat aux dernières nouvelles		Indicateur de l'état du patient aux dernières nouvelles (Vivant ou décédé)		C9
Consent	ExpirationDate	Date de validité du consentement		Date limite de validité du consentement		C10
Consent	IntrinsicAnalysisAuth	Autorisation pour analyses en constitutionnelle		Autorisation pour analyses en constitutionnel		C11
Consent	SomaticAnalysisAuth	Autorisation pour analyses en somatique		Autorisation pour analyses en somatique		C12
RelatedPathology	PathologyCode	Code	ICD-10	Code international de la pathologie associée (hors autre cancer).		C13
RelatedPathology	DiagnosisDate	Date		Date du diagnostic de la pathologie associée		C14
RelatedPathology	PathologyEndDate	Date de fin		Date de fin de la pathologie associée (si elle existe et est connue).		C15
CancerHistory	DiagnosisDate	Date de diagnostic		Date de diagnostic de l'antécédent carcinologique		C16
CancerHistory	TopographyCode	Code Localisation	CIM-O-3 Topo	Code international de la localisation de l'antécédent carcinologique		C17
CancerHistory	MorphologyCode	Code Morphologie / Lésion	CIM-O-3 Morpho	Code international de la lésion / type histologique / morphologie de l'antécédent carcinologique		C18
CancerHistory	Type	Type	CancerHistoryType	Type d'antécédent (Personnel ou Familial)		C19
TumorPathologyEvent	Type	Type d'événement	EventType	Le champ 'Type' permet de décrire à la fois l'événement 'Cancer' en tant que maladie globale que les différents événements constituant cette maladie (Tumeur initiale, Récidive locale, Récidive métastatique).		C20
TumorPathologyEvent	StartDate	Date de début de l'évènement		Date de début de l'événement tumoral ou de la maladie		C21
TumorPathologyEvent	PerformanceStatus	Echelle d'autonomie / Performance status	OMS	Définition de l'échelle d'autonomie (échelle de Karnofsky ou OMS)		C22
TumorPathologyEvent	G8	Outil de dépistage G8	G8	outil d'évaluation de l'état général des patients âgés ayant un cancer		C23
TumorPathologyEvent	T	T		Taille de la tumeur, propagation sur le site de la tumeur primitive		C24
TumorPathologyEvent	N	N		Propagation au niveau ganglionnaire		C25
TumorPathologyEvent	M	M		Propagation à distance, présence de métastases		C26
TumorPathologyEvent	TNMVersion	Version du TNM	TNMVersion	Version de la classification TNM		C27
TumorPathologyEvent	TNMType	Type de TNM	TNMType	c, p, r,...		C28
TumorPathologyEvent	HistologicalGradeType	HistologicalGradeType		Liste des échelles de grading histologique		C29
TumorPathologyEvent	HistologicalGradeValue	HistologicalGradeValue		Valeur du grade histologique		C30
TumorPathologyEvent	StadeType	StadeType		Liste des échelles de stade		C31
TumorPathologyEvent	StadeValue	StadeValue		Valeur du stade		C32
TumorPathologyEvent	DiagnosisDate	Date du diagnostic		Date du diagnostic de l'événement tumoral		C33
TumorPathologyEvent	TopographyCode	Code Localisation	CIM-O-3 Topo	Code international de la localisation de l'événement tumoral		C34
TumorPathologyEvent	MorphologyCode	Code Morphologie / Lésion	CIM-O-3 Morpho	Code international de la lésion / type histologique / morphologie de l'événement tumoral		C35
TumorPathologyEvent	Laterality	Latéralité	Laterality	Latéralité de la localisation (si elle existe)		C36
Analysis	Type	Type d'examen		Type de l'examen		C37
Analysis	AnalysisDate	Date d'examen		Date de l'examen		C38
Biomarker	BiomarkerCode	Code du marqueur		Nom du marqueur		C39
Biomarker	BiomarkerStatus	Statut du marqueur		Statut de marqueur		C40
Treatment	Type	Type de traitement	TreatmentType	Type de traitement		C41
Treatment	ActivityCode	Codification de l'acte	CCAM	Code CCAM de l'acte		C42
Treatment	StartDate	Date de début		Date de début du traitement		C43
Treatment	EndDate	Date de fin		Date de fin du traitement		C44
Treatment	ClinicalTrialContext	Clinical trial (Yes | No)		Traitement effectué dans un contexte d'étude clinique		C45
Treatment (Type=Surgery)	ResectionQuality	Qualité de la résection (anapath)	SurgeryResection	Qualité de la résection (anapath)		C46
Treatment (Type=Surgery)	Nature	Nature de la chirurgie		Nature de la chirurgie		C47
AdverseEvent	Code	Code de l'événement indésirable		Code international de l'événement indésirable survenu en cours de traitement (hors autre cancer).		C48
AdverseEvent	Date	Date de l'événement indésirable		Date du diagnostic de l'événement indésirable		C49
AdverseEvent	EndDate	Date de fin		Date de fin de l'événement indésirable (si elle est connue)		C50
Drug	Code	Code molécule	ATC 5e niveau	Code de la classification thérapeutique		C51
Drug	DrugName	Nom de la molécule	ATC 5e niveau	Nom de la molécule		C52
BiologicalSample	SampleId	Id unique de l'échantillon	MIABIS-39	Identifiant unique de l'échantillon		C53
BiologicalSample	ParentSampleId	Identifiant unique de l'échantillon parent	MIABIS-40	Identifiant unique de l'échantillon parent (s'il en existe un)		C54
BiologicalSample	ParentSampleRef	Référence du prélèvement		Numéro de référence du prélèvement (numéro utilisé généralement à la réception d'un ensemble d'échantillons au laboratoire correspondant à un même acte de prélèvement)		C55
BiologicalSample	CollectDate	Date du prélèvement	MIABIS-43	Date du prélèvement		C56
BiologicalSample	TopographyCode	Code Localisation	CIM-O-3 Topo	Code de la localisation tumorale		C57
BiologicalSample	SampleNature	Nature de l'échantillon	MIABIS-41	La nature de l'échantillon		C58
BiologicalSample	SampleOrigin	Nature du prélèvement (tumoral / sain)	MIABIS-41	Nature du prélèvement d'origine (Sain ou Tumoral)		C59
BiologicalSample	StorageTemperature	Mode de conservation	MIABIS-43	Le mode de conservation		C60
BiologicalSample	TumorCellularity	% de cellules tumorales		Le pourcentage de cellules tumorales quantifié dans l'échantillon		C61
Specimen	SpecimenId	SpecimenId			Genetic sample or derived product identifier	O3
Technology	TechnicalProtocol	TechnicalProtocol	OSIRIS:TechnicalProtocol		Protocol used for the experiment	O6
Technology	PlatformName	PlatformName	OSIRIS:PlatformName		Technological platform name (provider followed by the platform name)	O7
Technology	PlatformAccession	PlatformAccession	OSIRIS:PlatformAccession		GEO Identifier of the platform	O8
Technology	DateOfExperiment	DateOfExperiment	OSIRIS:DateOfExperiment		Date when the experiment was performed	O9
Panel	PanelName	PanelName	OSIRIS:PanelName		Name of the panel targeted by the experimental analysis (provider + name)	O10
AnalysisProcess	AnalyticPipelineCode	AnalyticPipelineCode	OSIRIS:AnalyticPipelineCode		Identifier of the pipeline used into the analysis (unique in the center)	O11
Experiment on specimen	AlgorithmicCellularity	AlgorithmicCellularity	OSIRIS:AlgorithmicCellularity		Calculated percentage of tumor cells in sample	O12
Experiment on specimen	AlgorithmicPloïdy	AlgorithmicPloïdy	OSIRIS:AlgorithmicPloïdy		Calculated number of sets of chromosomes in a cell of the sample	O13
